time,Current: AMD1,Current: AM1-IL,Current: AM2-MOSFET,Current: AM3-Resistor,Voltage: VMD1,Voltage: VM1-VR,Voltage: VM2-Vin
0.0008451999999999999,0.0,2.40117695600629,2.40117695600629,2.344731744212495,-12.0,5.861829360531237,12.0
0.0008454,0.0,2.4109955991469305,2.4109955991469305,2.34594668546723,-12.0,5.864866713668075,12.0
0.0008456,0.0,2.4208090418848616,2.4208090418848616,2.347331945567204,-12.0,5.86832986391801,12.0
0.0008458,0.0,2.4306166099093125,2.4306166099093125,2.3488840422073998,-12.0,5.8722101055185,12.0
0.000846,0.0,2.4404176427272506,2.4404176427272506,2.3505995488234572,-12.0,5.876498872058643,12.0
0.0008462,0.0,2.450211493442085,2.450211493442085,2.352475093759323,-12.0,5.881187734398307,12.0
0.0008464,0.0,2.459997528535672,2.459997528535672,2.354507359447037,-12.0,5.8862683986175925,12.0
0.0008466,0.0,2.469775127653581,2.469775127653581,2.3566930815984746,-12.0,5.891732703996186,12.0
0.0008468,0.0,2.4795436833935662,2.4795436833935662,2.3590290484088725,-12.0,5.8975726210221815,12.0
0.000847,0.0,2.4893026010972044,2.4893026010972044,2.3615120997719723,-12.0,5.90378024942993,12.0
0.0008472,0.0,2.4990512986446474,2.4990512986446474,2.3641391265066054,-12.0,5.910347816266513,12.0
0.0008474,0.0,2.508789206252445,2.508789206252445,2.3669070695945646,-12.0,5.917267673986411,12.0
0.0008476,0.0,2.5185157662743967,2.5185157662743967,2.3698129194295916,-12.0,5.924532298573979,12.0
0.0008478,0.0,2.528230433005383,2.528230433005383,2.3728537150773206,-12.0,5.932134287693302,12.0
0.000848,0.0,2.537932672488136,2.537932672488136,2.3760265435460224,-12.0,5.940066358865056,12.0
0.0008481999999999999,0.0,2.547621962322908,2.547621962322908,2.3793285390679926,-12.0,5.948321347669982,12.0
0.0008483999999999999,0.0,2.5572977914799893,2.5572977914799893,2.3827568823914276,-12.0,5.956892205978569,12.0
0.0008485999999999999,0.0,2.566959660115041,2.566959660115041,2.3863088000826376,-12.0,5.965772000206594,12.0
0.0008487999999999999,0.0,2.5766070793871987,2.5766070793871987,2.3899815638384494,-12.0,5.974953909596123,12.0
0.0008489999999999999,0.0,2.5862395712799047,2.5862395712799047,2.3937724898086494,-12.0,5.984431224521623,12.0
0.0008491999999999999,0.0,2.595856668424431,2.595856668424431,2.3976789379283234,-12.0,5.994197344820808,12.0
0.0008493999999999999,0.0,2.6054579139260543,2.6054579139260543,2.401698311259946,-12.0,6.004245778149865,12.0
0.0008495999999999999,0.0,2.615042861192844,2.615042861192844,2.4058280553450846,-12.0,6.0145701383627115,12.0
0.0008498,0.0,2.6246110737670225,2.6246110737670225,2.410065657565577,-12.0,6.025164143913942,12.0
0.00085,0.0,2.634162125158863,2.634162125158863,2.41440864651404,-12.0,6.036021616285099,12.0
0.0008502,2.6436955986830877,2.6436955986830877,0.0,2.418854591373583,0.0,6.047136478433957,12.0
0.0008504,2.634011467488219,2.634011467488219,0.0,2.423211006060951,0.0,6.058027515152377,12.0
0.0008506,2.6243104670298685,2.6243104670298685,0.0,2.4272892231143786,0.0,6.068223057785946,12.0
0.0008508,2.6145936997271035,2.6145936997271035,0.0,2.431094428268123,0.0,6.077736070670308,12.0
0.000851,2.6048622474181777,2.6048622474181777,0.0,2.4346317261949455,0.0,6.086579315487363,12.0
0.0008512,2.595117171682374,2.595117171682374,0.0,2.4379061417069323,0.0,6.09476535426733,12.0
0.0008514,2.5853595141570826,2.5853595141570826,0.0,2.440922620938869,0.0,6.102306552347171,12.0
0.0008516,2.575590296850176,2.575590296850176,0.0,2.4436860325144085,0.0,6.10921508128602,12.0
0.0008518,2.565810522447757,2.565810522447757,0.0,2.446201168695291,0.0,6.115502921738226,12.0
0.000852,2.5560211746173387,2.5560211746173387,0.0,2.4484727465138505,0.0,6.121181866284625,12.0
0.0008522,2.546223218306533,2.546223218306533,0.0,2.4505054088890597,0.0,6.126263522222649,12.0
0.0008524,2.5364176000373027,2.5364176000373027,0.0,2.452303725726344,0.0,6.13075931431586,12.0
0.0008525999999999999,2.5266052481958474,2.5266052481958474,0.0,2.453872195001398,0.0,6.134680487503495,12.0
0.0008527999999999999,2.5167870733181883,2.5167870733181883,0.0,2.455215243828242,0.0,6.138038109570605,12.0
0.0008529999999999999,2.5069639683715086,2.5069639683715086,0.0,2.456337229511739,0.0,6.140843073779347,12.0
0.0008531999999999999,2.4971368090313155,2.4971368090313155,0.0,2.457242440584802,0.0,6.1431061014620045,12.0
0.0008533999999999999,2.487306453954485,2.487306453954485,0.0,2.4579350978305072,0.0,6.144837744576267,12.0
0.0008535999999999999,2.477473745048245,2.477473745048245,0.0,2.458419355289336,0.0,6.146048388223339,12.0
0.0008537999999999999,2.467639507735163,2.467639507735163,0.0,2.458699301251759,0.0,6.146748253129396,12.0
0.0008539999999999999,2.4578045512141866,2.4578045512141866,0.0,2.458778959236371,0.0,6.146947398090927,12.0
0.0008542,2.4479696687178065,2.4479696687178065,0.0,2.4586622889537892,0.0,6.146655722384473,12.0
0.0008544,2.438135637765386,2.438135637765386,0.0,2.4583531872565185,0.0,6.145882968141295,12.0
0.0008546,2.4283032204127233,2.4283032204127233,0.0,2.4578554890749844,0.0,6.144638722687461,12.0
0.0008548,2.4184731634978935,2.4184731634978935,0.0,2.4571729683399415,0.0,6.142932420849853,12.0
0.000855,2.4086461988834307,2.4086461988834307,0.0,2.4563093388914408,0.0,6.140773347228602,12.0
0.0008552,2.398823043694899,2.398823043694899,0.0,2.4552682553745644,0.0,6.13817063843641,12.0
0.0008554,2.3890044005559057,2.3890044005559057,0.0,2.4540533141221057,0.0,6.135133285305264,12.0
0.0008556,2.379190957819613,2.379190957819613,0.0,2.4526680540243957,0.0,6.131670135060989,12.0
0.0008558,2.3693833897967913,2.3693833897967913,0.0,2.451115957386451,0.0,6.127789893466128,12.0
0.000856,2.3595823569804733,2.3595823569804733,0.0,2.449400450772633,0.0,6.123501126931582,12.0
0.0008562,2.34978850626725,2.34978850626725,0.0,2.4475249058389936,0.0,6.118812264597484,12.0
0.0008564,2.340002471175265,2.340002471175265,0.0,2.445492640153494,0.0,6.113731600383734,12.0
0.0008566,2.33022487205895,2.33022487205895,0.0,2.4433069180042586,0.0,6.108267295010646,12.0
0.0008568,2.3204563163205494,2.3204563163205494,0.0,2.4409709511960505,0.0,6.102427377990126,12.0
0.000857,2.3106973986184873,2.3106973986184873,0.0,2.4384878998351294,0.0,6.0962197495878225,12.0
0.0008571999999999999,2.300948701072612,2.300948701072612,0.0,2.435860873102662,0.0,6.089652182756655,12.0
0.0008573999999999999,2.291210793466373,2.291210793466373,0.0,2.4330929300168567,0.0,6.082732325042142,12.0
0.0008575999999999999,2.2814842334459713,2.2814842334459713,0.0,2.430187080183972,0.0,6.07546770045993,12.0
0.0008577999999999999,2.2717695667165265,2.2717695667165265,0.0,2.4271462845383738,0.0,6.067865711345934,12.0
0.0008579999999999999,2.2620673272353065,2.2620673272353065,0.0,2.4239734560717907,0.0,6.0599336401794766,12.0
0.0008581999999999999,2.252378037402059,2.252378037402059,0.0,2.4206714605519273,0.0,6.0516786513798175,12.0
0.0008583999999999999,2.2427022082464942,2.2427022082464942,0.0,2.4172431172305875,0.0,6.0431077930764685,12.0
0.0008585999999999999,2.23304033961295,2.23304033961295,0.0,2.413691199541461,0.0,6.034227998853653,12.0
0.0008588,2.2233929203422917,2.2233929203422917,0.0,2.410018435787722,0.0,6.0250460894693045,12.0
0.000859,2.2137604284510775,2.2137604284510775,0.0,2.4062275098195824,0.0,6.015568774548956,12.0
0.0008592,2.2041433313080345,2.2041433313080345,0.0,2.402321061701958,0.0,6.005802654254895,12.0
0.0008594,2.194542085807886,2.194542085807886,0.0,2.398301688372374,0.0,5.995754220930935,12.0
0.0008596,2.1849571385425626,2.1849571385425626,0.0,2.394171944289262,0.0,5.985429860723155,12.0
0.0008598,2.1753889259698425,2.1753889259698425,0.0,2.3899343420707857,0.0,5.974835855176964,12.0
0.00086,2.165837874579452,2.165837874579452,0.0,2.3855913531243274,0.0,5.963978382810819,12.0
0.0008602,0.0,2.15630440105667,2.15630440105667,2.381145408266778,-12.0,5.952863520666944,12.0
0.0008604,0.0,2.1659885322529737,2.1659885322529737,2.376788993581392,-12.0,5.941972483953481,12.0
0.0008606,0.0,2.175689532712751,2.175689532712751,2.3727107765299364,-12.0,5.9317769413248405,12.0
0.0008608,0.0,2.185406300016935,2.185406300016935,2.368905571378152,-12.0,5.92226392844538,12.0
0.000861,0.0,2.195137752327272,2.195137752327272,2.3653682734532797,-12.0,5.913420683633199,12.0
0.0008612,0.0,2.2048828280644788,2.2048828280644788,2.3620938579432322,-12.0,5.905234644858081,12.0
0.0008614,0.0,2.2146404855911657,2.2146404855911657,2.3590773787132244,-12.0,5.897693446783061,12.0
0.0008615999999999999,0.0,2.22440970289946,2.22440970289946,2.3563139671396027,-12.0,5.890784917849007,12.0
0.0008617999999999999,0.0,2.2341894773032593,2.2341894773032593,2.3537988309606277,-12.0,5.884497077401569,12.0
0.0008619999999999999,0.0,2.2439788251350503,2.2439788251350503,2.351527253143965,-12.0,5.878818132859912,12.0
0.0008621999999999999,0.0,2.253776781447221,2.253776781447221,2.3494945907706417,-12.0,5.873736476926604,12.0
0.0008623999999999999,0.0,2.263582399717809,2.263582399717809,2.347696273935233,-12.0,5.869240684838083,12.0
0.0008625999999999999,0.0,2.2733947515606143,2.2733947515606143,2.3461278046620446,-12.0,5.865319511655112,12.0
0.0008627999999999999,0.0,2.283212926439616,2.283212926439616,2.3447847558370563,-12.0,5.86196188959264,12.0
0.0008629999999999999,0.0,2.293036031387631,2.293036031387631,2.3436627701554045,-12.0,5.859156925388511,12.0
0.0008632,0.0,2.302863190729152,2.302863190729152,2.3427575590841765,-12.0,5.856893897710441,12.0
0.0008634,0.0,2.312693545807303,2.312693545807303,2.342064901840297,-12.0,5.855162254600741,12.0
0.0008636,0.0,2.3225262547148557,2.3225262547148557,2.3415806443832827,-12.0,5.853951610958206,12.0
0.0008638,0.0,2.332360492029244,2.332360492029244,2.341300698422664,-12.0,5.85325174605666,12.0
0.000864,0.0,2.342195448551519,2.342195448551519,2.341221040439847,-12.0,5.853052601099617,12.0
0.0008642,0.0,2.352030331049191,2.352030331049191,2.3413377107242135,-12.0,5.8533442768105335,12.0
0.0008644,0.0,2.361864362002896,2.361864362002896,2.3416468124232597,-12.0,5.854117031058149,12.0
0.0008646,0.0,2.371696779356836,2.371696779356836,2.342144510606559,-12.0,5.855361276516398,12.0
0.0008648,0.0,2.3815268362729363,2.3815268362729363,2.3428270313433575,-12.0,5.857067578358394,12.0
0.000865,0.0,2.391353800888662,2.391353800888662,2.3436906607936043,-12.0,5.85922665198401,12.0
0.0008652,0.0,2.4011769560784506,2.4011769560784506,2.344731744312217,-12.0,5.8618293607805425,12.0
0.0008654,0.0,2.410995599218693,2.410995599218693,2.3459466855664024,-12.0,5.864866713916006,12.0
0.0008656,0.0,2.4208090419562285,2.4208090419562285,2.3473319456658293,-12.0,5.868329864164573,12.0
0.0008658,0.0,2.430616609980286,2.430616609980286,2.3488840423054813,-12.0,5.8722101057637035,12.0
0.0008659999999999999,0.0,2.440417642797833,2.440417642797833,2.350599548920998,-12.0,5.876498872302495,12.0
0.0008661999999999999,0.0,2.450211493512278,2.450211493512278,2.352475093856326,-12.0,5.881187734640815,12.0
0.0008663999999999999,0.0,2.4599975286054785,2.4599975286054785,2.3545073595435055,-12.0,5.886268398858763,12.0
0.0008665999999999999,0.0,2.4697751277230027,2.4697751277230027,2.356693081694411,-12.0,5.891732704236028,12.0
0.0008667999999999999,0.0,2.4795436834626052,2.4795436834626052,2.3590290485042806,-12.0,5.897572621260702,12.0
0.0008669999999999999,0.0,2.4893026011658628,2.4893026011658628,2.361512099866854,-12.0,5.903780249667135,12.0
0.0008671999999999999,0.0,2.499051298712927,2.499051298712927,2.364139126600964,-12.0,5.91034781650241,12.0
0.0008673999999999999,0.0,2.508789206320348,2.508789206320348,2.3669070696884034,-12.0,5.917267674221009,12.0
0.0008676,0.0,2.5185157663419253,2.5185157663419253,2.3698129195229134,-12.0,5.924532298807283,12.0
0.0008678,0.0,2.5282304330725394,2.5282304330725394,2.3728537151701277,-12.0,5.932134287925319,12.0
0.000868,0.0,2.5379326725549225,2.5379326725549225,2.3760265436383174,-12.0,5.940066359095794,12.0
0.0008682,0.0,2.5476219623893264,2.5476219623893264,2.379328539159779,-12.0,5.948321347899448,12.0
0.0008684,0.0,2.5572977915460413,2.5572977915460413,2.382756882482708,-12.0,5.95689220620677,12.0
0.0008686,0.0,2.566959660180729,2.566959660180729,2.3863088001734147,-12.0,5.965772000433536,12.0
0.0008688,0.0,2.5766070794525247,2.5766070794525247,2.389981563928726,-12.0,5.9749539098218145,12.0
0.000869,0.0,2.5862395713448705,2.5862395713448705,2.3937724898984283,-12.0,5.9844312247460705,12.0
0.0008692,0.0,2.5958566684890383,2.5958566684890383,2.397678938017607,-12.0,5.994197345044018,12.0
0.0008694,0.0,2.6054579139903056,2.6054579139903056,2.4016983113487376,-12.0,6.0042457783718435,12.0
0.0008696,0.0,2.6150428612567413,2.6150428612567413,2.4058280554333873,-12.0,6.014570138583467,12.0
0.0008698,0.0,2.6246110738305677,2.6246110738305677,2.4100656576533925,-12.0,6.0251641441334804,12.0
0.00087,0.0,2.634162125222058,2.634162125222058,2.4144086466013714,-12.0,6.036021616503428,12.0
0.0008702,2.6436955987459343,2.6436955987459343,0.0,2.4188545914604336,0.0,6.047136478651083,12.0
0.0008703999999999999,2.6340114675507187,2.6340114675507187,0.0,2.4232110061473224,0.0,6.058027515368305,12.0
0.0008705999999999999,2.6243104670920236,2.6243104670920236,0.0,2.427289223200274,0.0,6.068223058000684,12.0
0.0008707999999999999,2.6145936997889163,2.6145936997889163,0.0,2.4310944283535445,0.0,6.077736070883861,12.0
0.0008709999999999999,2.6048622474796495,2.6048622474796495,0.0,2.4346317262798958,0.0,6.086579315699739,12.0
0.0008711999999999999,2.595117171743507,2.595117171743507,0.0,2.437906141791414,0.0,6.094765354478534,12.0
0.0008713999999999999,2.5853595142178785,2.5853595142178785,0.0,2.440922621022885,0.0,6.102306552557212,12.0
0.0008715999999999999,2.575590296910637,2.575590296910637,0.0,2.4436860325979617,0.0,6.109215081494904,12.0
0.0008717999999999999,2.5658105225078844,2.5658105225078844,0.0,2.4462011687783836,0.0,6.115502921945959,12.0
0.0008719999999999999,2.556021174677135,2.556021174677135,0.0,2.448472746596485,0.0,6.121181866491212,12.0
0.0008722,2.5462232183659994,2.5462232183659994,0.0,2.450505408971239,0.0,6.126263522428097,12.0
0.0008724,2.5364176000964407,2.5364176000964407,0.0,2.45230372580807,0.0,6.130759314520175,12.0
0.0008726,2.5266052482546595,2.5266052482546595,0.0,2.4538721950826736,0.0,6.134680487706683,12.0
0.0008728,2.516787073376676,2.516787073376676,0.0,2.4552152439090698,0.0,6.1380381097726735,12.0
0.000873,2.506963968429674,2.506963968429674,0.0,2.456337229592121,0.0,6.140843073980302,12.0
0.0008732,2.4971368090891604,2.4971368090891604,0.0,2.4572424406647406,0.0,6.143106101661851,12.0
0.0008734,2.487306454012011,2.487306454012011,0.0,2.4579350979100045,0.0,6.144837744775011,12.0
0.0008736,2.477473745105454,2.477473745105454,0.0,2.4584193553683953,0.0,6.146048388420988,12.0
0.0008738,2.4676395077920565,2.4676395077920565,0.0,2.4586993013303826,0.0,6.146748253325956,12.0
0.000874,2.4578045512707667,2.4578045512707667,0.0,2.4587789593145617,0.0,6.146947398286404,12.0
0.0008742,2.4479696687740744,2.4479696687740744,0.0,2.458662289031549,0.0,6.146655722578871,12.0
0.0008744,2.4381356378213437,2.4381356378213437,0.0,2.4583531873338487,0.0,6.145882968334622,12.0
0.0008746,2.428303220468372,2.428303220468372,0.0,2.4578554891518887,0.0,6.144638722879721,12.0
0.0008748,2.4184731635532355,2.4184731635532355,0.0,2.457172968416421,0.0,6.142932421041053,12.0
0.0008749999999999999,2.4086461989384675,2.4086461989384675,0.0,2.456309338967499,0.0,6.140773347418747,12.0
0.0008751999999999999,2.398823043749632,2.398823043749632,0.0,2.455268255450203,0.0,6.138170638625507,12.0
0.0008753999999999999,2.3890044006103373,2.3890044006103373,0.0,2.4540533141973273,0.0,6.135133285493318,12.0
0.0008755999999999999,2.3791909578737442,2.3791909578737442,0.0,2.4526680540992025,0.0,6.131670135248006,12.0
0.0008757999999999999,2.3693833898506242,2.3693833898506242,0.0,2.451115957460846,0.0,6.127789893652114,12.0
0.0008759999999999999,2.3595823570340095,2.3595823570340095,0.0,2.4494004508466176,0.0,6.123501127116543,12.0
0.0008761999999999999,2.349788506320491,2.349788506320491,0.0,2.4475249059125703,0.0,6.118812264781425,12.0
0.0008763999999999999,2.3400024712282126,2.3400024712282126,0.0,2.445492640226665,0.0,6.113731600566662,12.0
0.0008766,2.3302248721116054,2.3302248721116054,0.0,2.4433069180770257,0.0,6.108267295192564,12.0
0.0008768,2.3204563163729146,2.3204563163729146,0.0,2.440970951268417,0.0,6.102427378171042,12.0
0.000877,2.310697398670564,2.310697398670564,0.0,2.4384878999070967,0.0,6.096219749767741,12.0
0.0008772,2.300948701124401,2.300948701124401,0.0,2.435860873174233,0.0,6.089652182935581,12.0
0.0008774,2.2912107935178767,2.2912107935178767,0.0,2.4330929300880326,0.0,6.082732325220081,12.0
0.0008776,2.281484233497191,2.281484233497191,0.0,2.4301870802547554,0.0,6.075467700636888,12.0
0.0008778,2.2717695667674644,2.2717695667674644,0.0,2.4271462846087664,0.0,6.0678657115219155,12.0
0.000878,2.2620673272859633,2.2620673272859633,0.0,2.4239734561417947,0.0,6.059933640354487,12.0
0.0008782,2.2523780374524365,2.2523780374524365,0.0,2.4206714606215454,0.0,6.051678651553863,12.0
0.0008784,2.2427022082965937,2.2427022082965937,0.0,2.4172431172998223,0.0,6.043107793249555,12.0
0.0008786,2.2330403396627734,2.2330403396627734,0.0,2.4136911996103145,0.0,6.034227999025786,12.0
0.0008788,2.2233929203918406,2.2233929203918406,0.0,2.4100184358561956,0.0,6.0250460896404885,12.0
0.000879,2.2137604285003527,2.2137604285003527,0.0,2.4062275098876786,0.0,6.015568774719196,12.0
0.0008792,2.204143331357038,2.204143331357038,0.0,2.402321061769679,0.0,6.005802654424197,12.0
0.0008793999999999999,2.1945420858566194,2.1945420858566194,0.0,2.3983016884397212,0.0,5.995754221099303,12.0
0.0008795999999999999,2.1849571385910274,2.1849571385910274,0.0,2.394171944356238,0.0,5.985429860890595,12.0
0.0008797999999999999,2.1753889260180403,2.1753889260180403,0.0,2.3899343421373924,0.0,5.974835855343481,12.0
0.0008799999999999999,2.1658378746273845,2.1658378746273845,0.0,2.3855913531905673,0.0,5.963978382976418,12.0
0.0008801999999999999,0.0,2.156304401104338,2.156304401104338,2.381145408332652,-12.0,5.95286352083163,12.0
0.0008803999999999999,0.0,2.165988532300379,2.165988532300379,2.3767889936469038,-12.0,5.941972484117259,12.0
0.0008805999999999999,0.0,2.175689532759895,2.175689532759895,2.3727107765950866,-12.0,5.931776941487716,12.0
0.0008807999999999999,0.0,2.185406300063819,2.185406300063819,2.368905571442944,-12.0,5.922263928607359,12.0
0.000881,0.0,2.1951377523738977,2.1951377523738977,2.365368273517715,-12.0,5.913420683794286,12.0
0.0008812,0.0,2.2048828281108475,2.2048828281108475,2.362093858007312,-12.0,5.90523464501828,12.0
0.0008814,0.0,2.214640485637279,2.214640485637279,2.359077378776951,-12.0,5.897693446942377,12.0
0.0008816,0.0,2.224409702945319,2.224409702945319,2.356313967202978,-12.0,5.890784918007444,12.0
